ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-03-22 12:00:00,161.1738201718031,7.8715259855118065,168.77068239466647,161.08391575503666,161.26236269328643,-72.98861834613066,-72.98861834613066,-72.98861834613066,-0.339414999784445,-0.339414999784445,-0.339414999784445,1.5938504364066262,1.5938504364066262,1.5938504364066262,-74.24305378275284,-74.24305378275284,-74.24305378275284,0.0,0.0,0.0,88.18520182567244
2024-03-22 13:00:00,161.16918958633622,2.275218458484652,163.77852653324786,161.07918709567093,161.25783867110957,-79.75433485291148,-79.75433485291148,-79.75433485291148,-7.460541404703727,-7.460541404703727,-7.460541404703727,1.8404735966216839,1.8404735966216839,1.8404735966216839,-74.13426704482944,-74.13426704482944,-74.13426704482944,0.0,0.0,0.0,81.41485473342473
2024-03-22 14:00:00,161.1645590008693,0.4537329858347276,159.29806544568504,161.07445843630518,161.25331464893264,-84.50355171783981,-84.50355171783981,-84.50355171783981,-12.583696467420417,-12.583696467420417,-12.583696467420417,2.1046434740600852,2.1046434740600852,2.1046434740600852,-74.02449872447949,-74.02449872447949,-74.02449872447949,0.0,0.0,0.0,76.66100728302949
2024-03-22 15:00:00,161.15992841540242,-8.407058880699203,153.4259018089471,161.0697297769394,161.24879062675575,-88.2239921376838,-88.2239921376838,-88.2239921376838,-16.693823299107706,-16.693823299107706,-16.693823299107706,2.3835859405087363,2.3835859405087363,2.3835859405087363,-73.91375477908484,-73.91375477908484,-73.91375477908484,0.0,0.0,0.0,72.93593627771862
2024-03-22 16:00:00,161.1552978299355,-15.036906985036309,149.20985208754328,161.06500111757362,161.2442664688356,-93.02030786178014,-93.02030786178014,-93.02030786178014,-21.892506213843184,-21.892506213843184,-21.892506213843184,2.674239543870415,2.674239543870415,2.674239543870415,-73.80204119180738,-73.80204119180738,-73.80204119180738,0.0,0.0,0.0,68.13498996815537
2024-03-22 17:00:00,161.15066724446865,-17.355576313655614,145.9315308193928,161.06027245820786,161.23974004024834,-98.46304441165181,-98.46304441165181,-98.46304441165181,-27.746968220608572,-27.746968220608572,-27.746968220608572,2.9732877800980235,2.9732877800980235,2.9732877800980235,-73.68936397114128,-73.68936397114128,-73.68936397114128,0.0,0.0,0.0,62.68762283281684
2024-03-22 18:00:00,161.14603665900174,-22.902731100730517,142.20263346539465,161.05554379884214,161.23521361166104,-100.49757415071757,-100.49757415071757,-100.49757415071757,-30.19904000000259,-30.19904000000259,-30.19904000000259,3.277194999983221,3.277194999983221,3.277194999983221,-73.5757291506982,-73.5757291506982,-73.5757291506982,0.0,0.0,0.0,60.64846250828417
2024-03-22 19:00:00,161.14140607353482,-14.853233799311859,150.32119856101951,161.05081513947636,161.23068718307374,-94.49863889318647,-94.49863889318647,-94.49863889318647,-24.619741641267087,-24.619741641267087,-24.619741641267087,3.5822455370431423,3.5822455370431423,3.5822455370431423,-73.46114278896253,-73.46114278896253,-73.46114278896253,0.0,0.0,0.0,66.64276718034836
2024-03-22 20:00:00,161.13677548806794,4.207070112659054,156.65673598797792,161.04608648011057,161.22616075448644,-79.8286449879237,-79.8286449879237,-79.8286449879237,-10.367619619071693,-10.367619619071693,-10.367619619071693,3.8845856000383074,3.8845856000383074,3.8845856000383074,-73.34561096889031,-73.34561096889031,-73.34561096889031,0.0,0.0,0.0,81.30813050014424
2024-03-22 21:00:00,161.13214490260103,21.38846346671497,181.0515468654147,161.0413578207448,161.22163432589915,-61.48842793169596,-61.48842793169596,-61.48842793169596,7.560444429267421,7.560444429267421,7.560444429267421,4.180267436709758,4.180267436709758,4.180267436709758,-73.22913979767314,-73.22913979767314,-73.22913979767314,0.0,0.0,0.0,99.64371697090507
2024-03-22 22:00:00,161.12751431713414,38.95091651808604,196.99944474172284,161.0366291613791,161.21710789731188,-46.99397869625934,-46.99397869625934,-46.99397869625934,21.652461467675643,21.652461467675643,21.652461467675643,4.4652952425644745,4.4652952425644745,4.4652952425644745,-73.11173540649946,-73.11173540649946,-73.11173540649946,0.0,0.0,0.0,114.1335356208748
2024-03-22 23:00:00,161.12288373166726,37.48287790384132,195.4666766671378,161.03190050201331,161.21258146872455,-41.07214404208409,-41.07214404208409,-41.07214404208409,27.185587642434683,27.185587642434683,27.185587642434683,4.735672265689536,4.735672265689536,4.735672265689536,-72.99340395020832,-72.99340395020832,-72.99340395020832,0.0,0.0,0.0,120.05073968958317
2024-03-23 00:00:00,161.11825314620035,37.780348805174356,195.72874023295972,161.02717184264753,161.20805504013728,-42.819518068030625,-42.819518068030625,-42.819518068030625,25.067185000129754,25.067185000129754,25.067185000129754,4.987448538803778,4.987448538803778,4.987448538803778,-72.87415160696416,-72.87415160696416,-72.87415160696416,0.0,0.0,0.0,118.29873507816973
2024-03-23 01:00:00,161.11362256073343,34.286351671164596,189.04221692216942,161.02244318328175,161.20352861154996,-47.62064781917438,-47.62064781917438,-47.62064781917438,19.916568099697884,19.916568099697884,19.916568099697884,5.2167686591485625,5.2167686591485625,5.2167686591485625,-72.75398457802083,-72.75398457802083,-72.75398457802083,0.0,0.0,0.0,113.49297474155905
2024-03-23 02:00:00,161.10899197526658,37.26556929273111,189.58355343209703,161.01771452391606,161.19900218296272,-51.67519779393666,-51.67519779393666,-51.67519779393666,15.537792260143393,15.537792260143393,15.537792260143393,5.419919033357348,5.419919033357348,5.419919033357348,-72.63290908743738,-72.63290908743738,-72.63290908743738,0.0,0.0,0.0,109.43379418132992
2024-03-23 03:00:00,161.10436138979966,30.229072510498714,185.64070802660925,161.01298955274584,161.19447575437542,-54.75297407573905,-54.75297407573905,-54.75297407573905,12.16458329938473,12.16458329938473,12.16458329938473,5.593374006605592,5.593374006605592,5.593374006605592,-72.51093138172938,-72.51093138172938,-72.51093138172938,0.0,0.0,0.0,106.35138731406062
2024-03-23 04:00:00,161.09973080433275,16.83542716788834,189.1650421801385,161.0082675925331,161.1899493257881,-58.857932804602214,-58.857932804602214,-58.857932804602214,7.796284617891516,7.796284617891516,7.796284617891516,5.733840307083475,5.733840307083475,5.733840307083475,-72.3880577295772,-72.3880577295772,-72.3880577295772,0.0,0.0,0.0,102.24179799973054
2024-03-23 05:00:00,161.09510021886587,15.749055018551987,179.0093380111385,161.00354563232037,161.18542289720082,-64.67255364258376,-64.67255364258376,-64.67255364258376,1.753441525994135,1.753441525994135,1.753441525994135,5.8382992530265785,5.8382992530265785,5.8382992530265785,-72.26429442160448,-72.26429442160448,-72.26429442160448,0.0,0.0,0.0,96.4225465762821
2024-03-23 06:00:00,161.09046963339895,9.460704386612866,168.8090411184446,160.99882367210762,161.1808964686135,-69.77259157461556,-69.77259157461556,-69.77259157461556,-3.5369900000319925,-3.5369900000319925,-3.5369900000319925,5.904046195392387,5.904046195392387,5.904046195392387,-72.13964776997595,-72.13964776997595,-72.13964776997595,0.0,0.0,0.0,91.31787805878339
2024-03-23 07:00:00,161.0858390479321,11.326580336697564,168.33431594693022,160.9941017118949,161.17637004002623,-70.60739507463428,-70.60739507463428,-70.60739507463428,-4.521997665434629,-4.521997665434629,-4.521997665434629,5.928726698996436,5.928726698996436,5.928726698996436,-72.0141241081961,-72.0141241081961,-72.0141241081961,0.0,0.0,0.0,90.47844397329781
2024-03-23 08:00:00,161.08120846246518,10.729688569456444,175.21718512608896,160.98937975168215,161.17184361143893,-66.2412895739907,-66.2412895739907,-66.2412895739907,-0.26392878645378953,-0.26392878645378953,-0.26392878645378953,5.9103690031785066,5.9103690031785066,5.9103690031785066,-71.88772979071541,-71.88772979071541,-71.88772979071541,0.0,0.0,0.0,94.83991888847449
2024-03-23 09:00:00,161.07657787699827,22.59418598807042,185.11280905025754,160.98465779146943,161.16731718285163,-59.93600327679235,-59.93600327679235,-59.93600327679235,5.977055570085229,5.977055570085229,5.977055570085229,5.847412345842954,5.847412345842954,5.847412345842954,-71.76047119272053,-71.76047119272053,-71.76047119272053,0.0,0.0,0.0,101.14057460020592
2024-03-23 10:00:00,161.0719472915314,30.416580431928004,184.87148036475975,160.97993583125668,161.16279075426434,-56.76415118723046,-56.76415118723046,-56.76415118723046,9.12947273993316,9.12947273993316,9.12947273993316,5.738730782632767,5.738730782632767,5.738730782632767,-71.63235470979639,-71.63235470979639,-71.63235470979639,0.0,0.0,0.0,104.30779610430093
2024-03-23 11:00:00,161.0673167060645,13.74178294094512,183.00551028031896,160.975213871044,161.15826432567707,-59.4343429062723,-59.4343429062723,-59.4343429062723,6.485391664475123,6.485391664475123,6.485391664475123,5.583652186874882,5.583652186874882,5.583652186874882,-71.5033867576223,-71.5033867576223,-71.5033867576223,0.0,0.0,0.0,101.63297379979221
2024-03-23 12:00:00,161.0626861205976,20.498571088028033,180.42140574729405,160.97049191083124,161.15373789708977,-66.33101659957403,-66.33101659957403,-66.33101659957403,-0.3394149999898359,-0.3394149999898359,-0.3394149999898359,5.381972172040954,5.381972172040954,5.381972172040954,-71.37357377162513,-71.37357377162513,-71.37357377162513,0.0,0.0,0.0,94.73166952102356
2024-03-23 13:00:00,161.0580555351307,6.341237260495362,171.35251322885225,160.9657699506185,161.14921146850247,-73.56950087160713,-73.56950087160713,-73.56950087160713,-7.460541404776901,-7.460541404776901,-7.460541404776901,5.133962739970486,5.133962739970486,5.133962739970486,-71.2429222068007,-71.2429222068007,-71.2429222068007,0.0,0.0,0.0,87.48855466352357
2024-03-23 14:00:00,161.0534249496638,2.456916216252028,160.18681633712868,160.96104799040575,161.14468503991517,-78.85475948498976,-78.85475948498976,-78.85475948498976,-12.5836964674758,-12.5836964674758,-12.5836964674758,4.840375519780066,4.840375519780066,4.840375519780066,-71.11143853729402,-71.11143853729402,-71.11143853729402,0.0,0.0,0.0,82.19866546467404
2024-03-23 15:00:00,161.04879436419688,-1.020547701361794,164.6920755198136,160.95632603019303,161.14015861132785,-83.1705130271149,-83.1705130271149,-83.1705130271149,-16.69382329918911,-16.69382329918911,-16.69382329918911,4.502439528213992,4.502439528213992,4.502439528213992,-70.97912925613977,-70.97912925613977,-70.97912925613977,0.0,0.0,0.0,77.87828133708199
2024-03-23 16:00:00,161.04416377873002,-10.403995690851351,155.02526935020336,160.9516040699803,161.1356321827406,-88.61665364100894,-88.61665364100894,-88.61665364100894,-21.892506213967515,-21.892506213967515,-21.892506213967515,4.121853447923473,4.121853447923473,4.121853447923473,-70.84600087496491,-70.84600087496491,-70.84600087496491,0.0,0.0,0.0,72.42751013772109
2024-03-23 17:00:00,161.0395331932631,-18.217089897258578,147.6665724521285,160.94688210976759,161.1311057541533,-94.75825565880784,-94.75825565880784,-94.75825565880784,-27.74696822060439,-27.74696822060439,-27.74696822060439,3.700772485506653,3.700772485506653,3.700772485506653,-70.7120599237101,-70.7120599237101,-70.7120599237101,0.0,0.0,0.0,66.28127753445527
2024-03-23 18:00:00,161.0349026077962,-17.547118990265027,141.52219210159197,160.9421601495548,161.12657932556598,-97.53456301308331,-97.53456301308331,-97.53456301308331,-30.199040000000423,-30.199040000000423,-30.199040000000423,3.241789937150508,3.241789937150508,3.241789937150508,-70.57731295023339,-70.57731295023339,-70.57731295023339,0.0,0.0,0.0,63.500339594712884
2024-03-23 19:00:00,161.0302720223293,-10.797803658610002,147.454133567242,160.93743818934206,161.12205289697872,-92.31359450691706,-92.31359450691706,-92.31359450691706,-24.619741641124833,-24.619741641124833,-24.619741641124833,2.7479136543026383,2.7479136543026383,2.7479136543026383,-70.44176652009486,-70.44176652009486,-70.44176652009486,0.0,0.0,0.0,68.71667751541226
2024-03-23 20:00:00,161.02564143686243,3.6252714559045756,165.51941879154202,160.9327162291294,161.11752646839142,-78.45050917298111,-78.45050917298111,-78.45050917298111,-10.367619618760715,-10.367619618760715,-10.367619618760715,2.2225376620419093,2.2225376620419093,2.2225376620419093,-70.30542721626232,-70.30542721626232,-70.30542721626232,0.0,0.0,0.0,82.57513226388131
2024-03-23 21:00:00,161.02101085139552,16.065418964331403,182.35045330332417,160.92799426891665,161.11300003980412,-60.93844796594087,-60.93844796594087,-60.93844796594087,7.560444429578735,7.560444429578735,7.560444429578735,1.669409243145638,1.669409243145638,1.669409243145638,-70.16830163866524,-70.16830163866524,-70.16830163866524,0.0,0.0,0.0,100.08256288545465
2024-03-23 22:00:00,161.01638026592863,33.53527560588865,194.07927538349355,160.9232723087039,161.10847361121682,-47.28534308030899,-47.28534308030899,-47.28534308030899,21.652461467856355,21.652461467856355,21.652461467856355,1.0925918559271781,1.0925918559271781,1.0925918559271781,-70.03039640409251,-70.03039640409251,-70.03039640409251,0.0,0.0,0.0,113.73103718561964
2024-03-23 23:00:00,161.01174968046172,32.78672905181018,205.47749970624898,160.91855034849115,161.10394718262953,-42.20970619980263,-42.20970619980263,-42.20970619980263,27.18558764239123,27.18558764239123,27.18558764239123,0.49642430355798306,0.49642430355798306,0.49642430355798306,-69.89171814575185,-69.89171814575185,-69.89171814575185,0.0,0.0,0.0,118.80204348065908
2024-03-24 00:00:00,161.00711909499483,35.13680879670043,196.29171628370173,160.91382838827843,161.09942075404226,-44.79961189335294,-44.79961189335294,-44.79961189335294,25.06718500013656,25.06718500013656,25.06718500013656,-0.1145233805632769,-0.1145233805632769,-0.1145233805632769,-69.75227351292621,-69.75227351292621,-69.75227351292621,0.0,0.0,0.0,116.2075072016419
2024-03-24 01:00:00,161.00248850952795,35.18014360840045,190.98258920751357,160.9091064280657,161.0948907991635,-50.4309978973793,-50.4309978973793,-50.4309978973793,19.91656809958475,19.91656809958475,19.91656809958475,-0.7354968261425873,-0.7354968261425873,-0.7354968261425873,-69.61206917082147,-69.61206917082147,-69.61206917082147,0.0,0.0,0.0,110.57149061214865
2024-03-24 02:00:00,160.99785792406104,25.382388652551352,183.83310192491646,160.90438446785296,161.09033961980327,-55.2949260004358,-55.2949260004358,-55.2949260004358,15.537792260285164,15.537792260285164,15.537792260285164,-1.3616064605871223,-1.3616064605871223,-1.3616064605871223,-69.47111180013384,-69.47111180013384,-69.47111180013384,0.0,0.0,0.0,105.70293192362524
2024-03-24 03:00:00,160.99322733859418,15.966671992956767,181.13064621665117,160.89966250764024,161.0857884404431,-59.15270311529389,-59.15270311529389,-59.15270311529389,12.16458329933575,12.16458329933575,12.16458329933575,-1.9878783178755304,-1.9878783178755304,-1.9878783178755304,-69.3294080967541,-69.3294080967541,-69.3294080967541,0.0,0.0,0.0,101.84052422330029
2024-03-24 04:00:00,160.98859675312724,19.96858877125249,169.84562044972995,160.89494054742752,161.08123726108286,-63.999986087868166,-63.999986087868166,-63.999986087868166,7.796284617830425,7.796284617830425,7.796284617830425,-2.609305934200079,-2.609305934200079,-2.609305934200079,-69.18696477149851,-69.18696477149851,-69.18696477149851,0.0,0.0,0.0,96.98861066525907
2024-03-24 05:00:00,160.98396616766036,11.126781963600802,171.9626390616019,160.8902185872148,161.0766860817227,-70.51124975404953,-70.51124975404953,-70.51124975404953,1.753441526240397,1.753441526240397,1.753441526240397,-3.220902730468562,-3.220902730468562,-3.220902730468562,-69.04378854982136,-69.04378854982136,-69.04378854982136,0.0,0.0,0.0,90.47271641361083
2024-03-24 06:00:00,160.97933558219347,4.924874183482274,166.92875372220314,160.88549662700203,161.0721349023625,-76.25463044532525,-76.25463044532525,-76.25463044532525,-3.536989999889933,-3.536989999889933,-3.536989999889933,-3.817754274060081,-3.817754274060081,-3.817754274060081,-68.89988617137523,-68.89988617137523,-68.89988617137523,0.0,0.0,0.0,84.72470513686822
2024-03-24 07:00:00,160.97470499672656,-2.000966023913114,164.28139197221986,160.88077466678928,161.0675837230023,-77.67233186806337,-77.67233186806337,-77.67233186806337,-4.521997665377364,-4.521997665377364,-4.521997665377364,-4.3950698128167875,-4.3950698128167875,-4.3950698128167875,-68.75526438986921,-68.75526438986921,-68.75526438986921,0.0,0.0,0.0,83.30237312866319
2024-03-24 08:00:00,160.97007441125965,6.034708949758072,173.00128212307123,160.87605270657656,161.0630325436421,-73.82209124386745,-73.82209124386745,-73.82209124386745,-0.2639287866919773,-0.2639287866919773,-0.2639287866919773,-4.948232484491685,-4.948232484491685,-4.948232484491685,-68.6099299726838,-68.6099299726838,-68.6099299726838,0.0,0.0,0.0,87.1479831673922
2024-03-24 09:00:00,160.96544382579276,13.712353622987646,177.76901620051223,160.87133074636384,161.05848136428185,-67.95968174928487,-67.95968174928487,-67.95968174928487,5.977055569870841,5.977055569870841,5.977055569870841,-5.472847618683355,-5.472847618683355,-5.472847618683355,-68.46388970047235,-68.46388970047235,-68.46388970047235,0.0,0.0,0.0,93.00576207650789
