Date,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
2024-09-11,100.49476911087925,95.34705330489666,90.99191478766667,87.6634060638589,83.36055940811158,77.40333378108448,72.21808554170084,71.35716737195813,75.75725646659036,82.15672259512368,85.48220382768878,83.02373347536715,76.39506267910636,69.47853103075168,64.56613917191873,60.67037026711429,55.68695611897384,50.04614210880254,47.80381666681177,53.586770010817304,68.03412040902374,86.14647919585984,100.40946560008929,106.09835387038243
2024-09-12,104.11930108630416,99.09088670722853,94.8165090605372,91.52909448050463,87.2271888711573,81.23090998300052,75.96741441601623,74.99048381620321,79.2388315078829,85.45344045106849,88.56410073444164,85.86449066347424,78.97244649401523,71.77477390587705,66.56825595239862,62.370405248776805,57.082157093957534,51.139058687995984,48.602321164667345,54.10400021626715,68.28834461960273,86.16088493809993,100.21187449349172,105.72086609036154
2024-09-13,103.59787384667908,98.46485208234185,94.12803730786334,90.82260978230337,86.54874508757442,80.62753458205253,75.48642921486359,74.67881153667449,79.14229737908981,85.61607823264421,89.02747252501557,86.66702975075438,80.14883226116822,73.35534745468925,68.57848463497753,64.83040372482226,60.0062718488731,54.53552218557819,52.47298094980695,58.44412735766058,73.08652490513984,91.39899518644532,105.86514529669121,111.75803119067031
2024-09-14,109.9814052627523,105.15127900058184,101.06834568259848,97.96271854299505,93.83005385777153,87.98753687697908,82.8593842187941,81.9964667751502,86.33465391357538,92.61218941006082,95.75626683512178,93.0581479773096,86.1334688658988,78.86708601198899,73.55411713546309,69.21072369738798,63.73683150547576,57.567344163443636,54.76321572310076,59.956648000026206,73.79245158120216,91.27714257601065,104.90238702604667,109.94957633316876
2024-09-15,107.33098299185971,101.67122856758381,96.77961000975732,92.89474087239446,88.02057804845066,81.48231310300679,75.71178294958486,74.26700502366825,78.09043879773657,83.92628506908008,86.70699167268285,83.7283100463317,76.6095479643576,69.23837170884572,63.91181248715256,59.64702483601208,54.34399358499597,48.43674432108186,45.98442376303116,51.616515422021266,65.97422937019883,84.05963782994738,98.35916804488738,104.1482352190551
2024-09-16,102.3324641295112,97.52923057197043,93.54006785642727,90.59539397421202,86.69062902100228,81.14218088182841,76.37295280632708,75.93197687933912,80.75277406381821,87.57075108795424,91.30980167272094,89.25745540801972,83.02521851137843,76.49345870394407,71.95248806243438,68.4133906963971,63.77079103179591,58.454116951909484,56.5187236174737,62.591142860478755,77.31049663140391,95.67764597555475,110.17868689800783,116.08957592552434
2024-09-17,114.31733412346854,109.48156099817204,105.38680389906949,102.26723905058002,98.12273441900663,92.2747731378659,87.15189193152054,86.30923943674648,90.68685605779417,97.02698664890993,100.26059458362431,97.68242161730456,90.91123888377672,83.83464238847012,78.75004795125908,74.67543353917702,69.5120258133934,63.69548613267489,61.28696276697411,66.91827507814996,81.23326891207921,99.23691535428976,113.41876480145018,119.05753959095838
2024-09-18,117.06231432804884,112.05401555701052,107.83778649832306,104.64767298100499,100.48270062763902,94.66282176962628,89.61438616148908,88.88973990439008,93.42555363688854,99.96019059732694,103.42028234943288,101.09585572394138,94.60065540699921,87.81701456177359,83.0369274276467,79.27287079408083,74.42057011529926,68.91026445166911,66.79783594065569,72.71006853502897,87.28607426638041,105.52645826106576,119.9168335694055,125.73246829014697
2024-09-19,123.87951338317428,118.9765422178373,114.82694706188406,111.66364822029949,107.485185598798,101.61167098102527,96.47025503100977,95.61471349099307,99.98375381341693,106.31835311860658,109.54829568925776,106.9672540561691,100.19305873496172,93.11250969866126,88.02238432640407,83.94018959532939,78.76685519939409,72.93792276871986,70.51459790222552,76.12893079216727,90.42516475145763,108.40882491508859,122.57015921256955,128.188715092706
2024-09-20,126.1745013542128,121.14946703506094,116.91984340022759,113.72080550168678,109.55252375136016,103.73608437583002,98.69893323074876,97.99444781193523,102.56023893471873,109.13549311257474,112.64752383546279,110.38687569971606,103.96762619843732,97.272237911592,92.59261536549923,88.94091374474633,84.21229547820082,78.83618908880578,76.86741617735338,82.93145138758636,97.66585368468145,116.06944017431974,130.62581350464313,136.6080252285292
2024-09-21,134.91982337755516,130.17721512207282,126.18088946537438,123.16095541058725,119.11306504590658,113.3543994775552,108.30917122398054,107.52824712199443,111.9474925280619,118.30514725227376,121.52840094405781,118.90851151608582,112.06111116728391,104.87105262366245,99.63344986645097,95.36446066326874,89.96400717519475,83.86698940552739,81.13435785243158,86.39831082426372,100.30365544812155,117.85690442056543,131.54972041770213,136.66349152356796
2024-09-22,134.11048696255392,128.51532507805456,123.68729964500409,119.86502109188046,115.05244323423676,108.57475460836594,102.86378914783373,101.4775613571713,105.3585278271298,111.25088652206148,114.08708249424859,111.16286444781387,104.09753747345258,96.77876521938518,91.50357630927185,87.28912274639552,82.03538687707496,76.17639185585638,73.77128201952709,79.44953854812195,93.85236923339839,111.98184406896499,126.32438812010382,132.15541446458053
2024-09-23,130.3805458042073,125.61715591123051,121.66677612384703,118.75982251331837,114.89171330743176,109.3788545751326,104.64414780233398,104.23662336242442,109.08980055936776,115.939084514574,119.7083673953271,117.68517729012633,111.48101896826769,104.97625875529303,100.46120738544988,96.94694767915561,92.32810282540618,87.03409952537083,85.12029180996474,91.21321043444695,105.95197632831035,124.33744956637906,138.85572523861418,144.78275901045873
2024-09-24,143.02557113936726,138.20376037783257,134.12187337530847,131.01408571018868,126.88026475693326,121.04189311120248,115.9275070137603,115.09225467199829,119.47617611512499,125.82151587627317,129.05923706295772,126.484081218146,119.71481931826322,112.63904726555731,107.55418083124447,103.47819798832307,98.31232545831776,92.49222471525368,90.07904419873893,95.70460349493422,110.01274872767264,128.00845131909318,142.18126205118028,147.80990370549057
2024-09-25,145.80345138514645,140.78283218615465,136.55318993687268,133.34857112786227,129.16800209825558,123.33143595054554,118.265223265548,117.52171102466772,122.0375708017783,128.55116682519932,131.98913170313764,129.64149336549525,123.121997651987,116.31297893442903,111.50643271462015,107.71483709939525,102.83391891477339,97.29391864740307,95.15071991500828,101.031108205487,115.57419713959797,133.78059348702283,148.13591199572375,153.9154225162511
2024-09-26,152.02527781448435,147.08405311939006,142.8951426128849,139.691468567553,135.47157291075305,129.5555695017151,124.37061113293578,123.47047573005034,127.79387298142768,134.08178229726965,137.2639903033515,134.6341719269525,127.81016013323693,120.6787573983074,115.53674365685126,111.40162849487929,106.17434426838084,100.29043532093168,97.81111001914442,103.36842137494777,117.606615573088,135.53122067285392,149.63248758034354,155.18996677303247
2024-09-27,153.11367013046205,148.02554982275026,143.73184029951884,140.4677198484569,136.2333621688343,130.34985682589078,125.2446530655049,124.47113182432278,128.96690740963635,135.4711698778855,138.91123631248703,136.57765495381216,130.08450698927606,123.31425874379894,118.55881853811778,114.83034540155323,110.02400565744783,104.56923177275777,102.52084934183546,108.50433705111087,123.15725795778975,141.47843330712755,155.95146994005574,161.8494236446601
2024-09-28,160.07604674014925,155.24735073214578,151.1640290060202,148.05619499650874,143.91950527005287,138.071145459269,132.9353326555874,132.06293831649086,136.38983246589763,142.65425962815223,145.78341421308662,143.06855894078396,136.12533086317177,128.8385876053765,123.50344809335152,119.13607508522112,113.63639577763435,107.43931525429034,104.60578913923064,109.76802091084774,123.57082291080819,141.02071309428914,154.6093594404007,159.618155379428
2024-09-29,156.95937552579153,151.25764365617167,146.32225902205343,142.39183757001393,137.47033867805663,130.88295648632268,125.06153057436819,123.56408113401491,127.33307048599345,133.1127023653149,135.83542763567272,132.7970008541311,125.6167330044864,118.18229366841301,112.79071744303063,108.45916234501395,103.08761677350664,97.11010997487313,94.5857924172171,100.1441514502351,114.42640107385844,132.43461752782565,146.65523216203601,152.36366437578621
2024-09-30,150.4655432301717,145.57824889367126,141.50331913749753,138.47117650219494,134.4772457211971,128.83793940529029,123.97616561716247,123.44096134278786,128.16585253361677,134.88625099329823,138.5260556054689,136.37280120993506,130.03799935963994,123.40202319898275,118.75519031322578,115.10859040695138,110.35685358607535,104.92941350053806,102.88163116265412,108.84004434007414,123.44378100654637,141.69370831175246,156.07592845085682,161.86640422734732
2024-10-01,159.97216306293183,155.0128109069562,150.79290163380685,147.54661807666204,143.27383489303864,137.2960419902311,132.04178294873319,131.06621334352616,135.3093805986744,141.5135366692579,144.60965211163406,141.89247594394797,134.98078664391434,127.76218764066061,122.5341022580932,118.31451604637154,113.00466332927478,107.04021320739523,104.4823217709172,109.96281627996612,124.12555055605264,141.9755037416282,156.00223436177183,161.48447296339972
2024-10-02,159.3313024367372,154.16365768676283,149.78669037138957,146.43445483240157,142.10598527942375,136.12124270682895,130.90658560619576,130.0143688894152,134.38127207995564,140.745667373834,144.03419536573867,141.53689198976392,134.86751110750194,127.90839512945192,122.95154761356365,119.00945473840542,113.97785141838197,108.28698624405253,105.99275095238416,111.72193916521297,126.11367265215105,144.16856634554432,158.3722431700325,163.99998116630263
2024-10-03,161.9579413032186,156.86470702577225,152.52368074350153,149.1677929692237,144.7955938815964,138.7272056024193,133.38978919744397,132.3371308760773,136.5079486199212,142.6432301433076,145.67277038352975,142.89025258937306,135.9135180560778,128.629377596108,123.33461949097082,119.04676167860387,113.66674487437996,107.63012178801802,104.99810915805378,110.40276837411612,124.48835400384245,142.26040249460138,156.2091731445953,161.6142248281156
2024-10-04,159.38557782485807,154.14519270857292,149.69931233543466,146.28312340211448,141.89680801917098,135.8614641647542,130.6045494990694,129.6794533740549,134.0237985129916,140.37678338796445,143.66573349856458,141.1812055000977,134.53728899422723,127.61645871855299,122.71063140472705,118.83197449071389,113.87566270590513,108.27113692073887,106.07323112829516,111.90743241172588,126.41131221945245,144.58370018412944,158.90821152826703,164.65791041701846
2024-10-05,162.73655754027146,157.76017276839474,153.5294578448774,150.27453455550662,145.9910678109343,139.99625157848277,134.71431127853384,133.69612668743278,137.87757613950063,143.9969124595419,146.98133834897635,144.1221248085536,137.0349171608465,129.60458129038835,124.12624437129614,119.61607739815742,113.97401579175845,107.63497284781702,104.659912389148,109.68104607973227,123.34319443298857,140.6528835620659,154.101789589175,158.9713140731992
2024-10-06,156.17373974169797,150.33369846892674,145.2604975878746,141.19276111015725,136.13445646202734,129.41078581508032,123.45359676120869,121.82091748884565,125.4552182954614,131.1007108742983,133.68985402905005,130.51841023564288,123.20569837809136,115.63939591821116,110.11654531072702,105.65431241131833,100.15269343531239,94.0457254239021,91.39256661734049,96.82271211559127,110.97738364561313,128.85866515073687,142.9529956609629,148.53580223166324
2024-10-07,146.51272155562327,141.5011414078962,137.30260714163762,134.1475488533332,130.03139880665537,124.27057711622561,119.28799932243291,118.63270986120826,123.23824210706663,129.84001525890687,133.36193556753025,131.09154521141738,124.64036305331207,117.88876951870954,113.12708944385983,109.36641975424705,104.50139774744957,98.96146423393199,96.80198735502938,102.64951197736008,117.14317314092703,135.2838450300359,149.55763684219957,155.24051835054837
2024-10-08,153.23952391359649,148.1742663835353,143.84930650468155,140.49883394551634,136.12273016466165,130.0424918356894,124.68666927062026,123.610424740195,127.75381232852354,133.85909061501619,136.85723674366585,134.04300628366587,127.03518422660001,119.72138047839897,114.39902480164139,110.08610914740922,104.68387420207571,98.62799539028225,95.97963508668221,101.3706267974393,115.44483054998068,133.2072316527793,147.14739475678192,152.54405649427335
2024-10-09,150.30630580027744,145.05508358266428,140.59554746170633,137.1617576990329,132.7527543825852,126.68850434238924,121.39537186337112,120.42571760709426,124.71622680444138,131.00527731485744,134.21951535232805,131.6489824268132,124.90743793089344,117.87722976154248,112.85036691819816,108.83934097590611,103.73989219976775,97.98227448521327,95.62238482843452,101.28702206384374,115.61531312704932,133.6078780694201,147.75034488811616,153.31799664809392
2024-10-10,151.21699929546094,146.06594120430896,141.66822966524052,138.25680002340874,133.83020724137646,127.70857817620215,122.31907857906255,121.21549929589465,125.33656289496025,131.423261627543,134.4053949172257,131.57665044979856,124.5548739050941,117.22688043128751,111.88946259332386,107.56014256185593,102.13986523260841,96.0641874447141,93.39433001409468,98.76235835460815,112.81253100812268,130.55038834014152,144.4661935167784,149.8395092261363
2024-10-11,147.58035950873384,142.31070864571527,137.83680314690608,134.39383330851356,129.9819847869196,123.92235905191106,118.64241720039837,117.6955519667293,122.01938940171459,128.35313124999755,131.62410622808815,129.1228741535305,122.46352773415202,115.52854475814664,110.60984495169663,106.71959869154138,101.75298358928451,96.13944334100937,93.93381470944861,99.76158749012329,114.26033578606079,132.4288918313449,146.75087338719368,152.49934710339653
