Date,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
2024-12-11,240.08247149382538,234.98545112616668,230.67979947392763,227.39964685380357,223.14441019959398,217.23438059308523,212.0959397984273,211.2812181343592,215.7266950109319,222.17076526246456,225.54025547740542,223.12532473746685,216.53964723363907,209.66537478992905,204.79442403156824,200.93939367603107,195.99619532522917,190.3950943370299,188.19177924388396,194.0128179163932,208.4973574674167,226.64635083164467,240.94581787096308,246.6711288257573
2024-12-12,244.72809299855624,239.73473004239548,235.49407924853045,232.2391463890355,227.96886372815257,222.0036829027032,216.77078773480315,215.82373936305711,220.10105520717843,226.34374518546886,229.48178979852327,226.80899500465813,219.943121969618,212.7707904328983,207.58870121761936,203.41448422915886,198.14925624730554,192.22858606972062,189.71348648907343,195.2357923406974,209.43978266910437,227.3313309947651,241.4010925651342,246.92871740856737
2024-12-13,244.8238730429054,239.70795510902605,235.3868421671287,232.0957949660317,227.83537647570384,221.92701295495038,216.79818358488,216.00205142510862,220.47603743817697,226.9593611366521,230.3795324639667,228.0272297212574,221.5164613846208,214.72951019452557,209.95820458512992,206.2148232139603,201.39471622215495,195.9273400147163,193.86732419309786,199.83992894366537,214.48274995434167,232.79495380129418,247.260551622133,253.15269880164664
2024-12-14,251.37480342238752,246.54232065517962,242.45558825418215,239.34480242193257,235.20600934112144,229.35673170682787,224.22121692511234,223.35011894825325,227.67911480522977,233.9464787867396,237.079598416887,234.3698666567776,227.43284793623923,220.15321628011384,214.82601058762103,210.4675129669161,204.97783400273246,198.79190212330144,195.97047618872477,201.14554022113842,214.96193804573744,232.42653159367643,246.03139159363303,251.05800931228464
2024-12-15,248.4183131627175,242.73636842284571,237.82111634756515,233.91125309919948,229.01112493645184,222.44626015839413,216.6485255982497,215.17572074385163,218.97011159698485,224.77592823372572,227.52581112236402,224.51564149102742,217.364654093199,209.9603312877221,204.5996240333132,200.29980611924253,194.96104581578328,189.0173922809831,186.52779589517704,192.12152135982305,206.4398111206251,224.4850825348928,238.7441670341289,244.4925794035957
2024-12-16,242.6356002826239,237.7900493634968,233.75710470159697,230.7672675987133,226.8163484884018,221.22109323647493,216.40443653763649,215.915194327371,220.68669617067013,227.45438041109813,231.142335999324,229.0382251567235,222.7534841537459,216.1683000802987,211.57290825317494,207.97851570396267,203.27993412574176,197.9066189352384,195.91373302635785,201.9275935794876,216.58735913651708,234.8942401290312,249.33474100881824,255.18492212355187
2024-12-17,253.35146459582677,248.4534159535001,244.29497232198477,241.1103971494852,236.89995251413012,230.9854631453546,225.7955006487316,224.88500075570255,229.1938155067412,235.46422418712717,238.6273879838129,235.97818363150236,229.13531442289363,221.9861975925679,216.82817381889288,212.6793453664394,207.44112730309826,201.5492094299637,199.0645484418194,204.61874952902545,218.85569541490486,236.78070667744157,250.88374209774776,256.44362763099355
2024-12-18,254.3690976043144,249.28052613994112,244.98270470288617,241.709765743814,237.46112834757201,231.55708576404308,226.42402194130435,225.61406939886416,230.0637097635344,236.51134010242174,239.88378925219132,237.47121855883336,230.8873044926557,224.01420117220061,219.14382753209762,215.28878461440746,210.34498635973497,204.74270047906862,202.53761787254876,208.35630879211035,222.83792274579116,240.98341507690245,255.27880806996694,260.9994744003037
2024-12-19,259.05122581920784,254.05208444071695,249.80509202995012,246.5432568453186,242.26551364882334,236.29231658854383,231.0508520082143,230.0946835805897,234.36233127038886,240.59480755241515,243.72209549468056,241.03800363373517,234.16029572425907,226.9755941047764,221.78060220823915,217.59295255913568,212.31376456670648,206.37860966750605,203.84850330255517,209.35528296450795,223.54323036454824,241.41822169839185,255.4709148974239,260.98096268245683
2024-12-20,258.8580352717662,253.72353101508358,249.38333118859197,246.07269926545717,241.79220094692192,235.86326523046841,230.7133740427962,229.89569319616953,234.3476464120717,240.808455968666,244.20563458115515,241.82986332837618,235.2951534702276,228.4837905361357,223.68760575539892,219.91888058530617,215.07296797140458,209.5793271292891,207.49259047467967,213.43802101225356,228.05321725482872,246.33734860414984,260.77442902953885,266.63761675063074
2024-12-21,264.83032268835314,259.9680048552349,255.85100384990182,252.70951872275384,248.5395985067137,242.65876874976516,237.49127971305296,236.58778820647126,240.8839741180525,247.11811459965799,250.2176000380361,247.47382625827774,240.50236055558372,233.18787982074753,227.82542582044954,223.43128353018287,217.90556640296148,211.68320573544318,208.82496325630422,213.96282585583862,227.74164022652278,245.16827117001242,258.73479227895245,263.72269768721236
2024-12-22,261.04391867327644,255.32252337827006,250.3674559200719,246.417415322063,241.47675070239367,234.87099321643385,229.0320125536502,227.51761105449884,231.2700575713817,237.03358502792776,239.74083673793132,236.68769677132218,229.4934027207649,222.0454397807324,216.64076174209282,212.29664522261078,206.91326131720558,200.9246620047352,198.3898004820393,203.93794426276685,218.21033860016882,236.20940365488588,250.4219736561992,256.12356618292915
2024-12-23,254.2194646622766,249.32649156929946,245.2458277366417,242.20797723757602,238.20875327162332,232.56490446451636,227.69936826386302,227.16096335345804,231.8830220390107,238.60098539831336,242.23894510992062,240.08456611579112,233.7492874001818,227.113298759418,222.46683820952035,218.82111547359,214.0709449290115,208.64578466801618,206.60080025345374,212.56231152561696,227.16947967817788,245.42351778655768,259.8109329371491,265.60778810427075
2024-12-24,263.72076702796596,258.7689198447659,254.55644527959032,251.3176093708231,247.05267677766668,241.08347480089094,235.83857760796533,234.87292348237946,239.12636700694298,245.34118999868707,248.44855616701793,245.74334475806512,238.84426156601918,231.63872631621211,226.42408216715916,222.2184338527556,216.92319889926443,210.97406955549275,208.43200495209223,213.92861270477462,228.10777795036074,245.97482366795157,260.0197110320655,265.52126837390256
2024-12-25,263.3882323884826,258.2409795531001,253.88430367506362,250.55233953659166,246.24450854065714,240.28110624304944,235.08851888585855,234.21888126916957,238.6086772881356,244.99630626536248,248.3085992800339,245.83571990771057,239.1913468349505,232.257636383914,227.32650967877777,223.41056993819075,218.40573326585672,212.7422695223266,210.47587174327109,216.23311230278824,230.6531428171994,248.73692072384148,262.97047038745836,268.62916654954057
2024-12-26,266.61882301340177,261.55746393048764,257.2481330896524,253.9238407574601,249.5835236908422,243.54763801733282,238.24337204639295,237.22429140006608,241.42891797942295,247.59826617977745,250.66232097488896,247.91489279200772,240.97374726135243,233.72550858224588,228.46688203259959,224.21550196702333,218.87248960940192,212.87341819572885,210.27930495048255,215.72198913494873,229.84575421295392,247.65647811719305,261.6448205005111,267.09043578945347
2024-12-27,264.90299589230204,259.7039008325679,255.29903354496497,251.92365914479416,247.57834495958616,241.58452159699462,236.36967257826248,235.48696529353003,239.8738250262642,246.269475600514,249.60143126105413,247.16037460040178,240.56031837451965,233.68354959477347,228.82190095413813,224.9876553582539,220.07616718410583,214.5168970625525,212.36447880804286,218.24417680740248,232.7935909393276,251.0118919544193,265.3830951545009,271.1803600767463
2024-12-28,269.3070989398809,264.3787710399812,260.19571824193594,256.98814084566436,252.75208911704584,246.80508982073053,241.5713944172002,240.60166089947626,244.83157032190496,250.99940098607755,254.03254441140155,251.2223975395453,244.1845287651528,236.80361606190692,231.37470226261752,226.9140733924276,221.32184393711933,215.03294620927412,212.10814293736837,217.17942199437448,230.89163103892184,248.25163582199852,261.75151086949967,266.67275123125273
2024-12-29,263.92728908562884,258.1391934567479,253.11740932912318,249.10063657615984,244.09322514879472,237.4207070203534,231.51495268018704,229.9337652528547,233.61941435850923,239.31613367187995,241.95656724127716,238.83659985549764,231.57546980917874,224.06066298263764,218.58913383631045,214.17815964154613,208.7279121304217,202.6724439026529,200.0707087603882,205.55197480606824,219.75748786581488,237.68966865701782,251.83535195035358,257.4700558493791
2024-12-30,255.49906429068784,250.5392002428615,246.39164501625163,243.28690314603756,239.22078827806786,233.5100494692443,228.57762458199903,227.9723327000433,232.62750651312524,239.27858746903493,242.84966759874098,240.6284121831771,234.2262605302032,227.52340274303577,222.81007713180293,219.09749369729786,214.2804670800641,208.78845562036335,206.67662511477562,212.57129562205108,227.11162853996092,245.29883713337648,259.61942866358595,265.34946626552187
